,timestamp,longitude,latitude,phone_brand_en,gender,age_segment,location
549,2018-06-08 00:00:00,-79.54159,43.65052,Lasioglossum,F,120-140,Islington-City Centre West (14)
550,2018-05-27 00:00:00,-79.54159,43.65052,Lasioglossum,F,120-140,Islington-City Centre West (14)
551,2018-05-24 00:00:00,-79.281763,43.68738,Lasioglossum,F,120-140,Birchcliffe-Cliffside (122)
552,2018-06-29 00:00:00,-79.55324,43.6423,Lasioglossum,F,140-160,Islington-City Centre West (14)
553,2018-05-24 00:00:00,-79.281763,43.68738,Lasioglossum,F,120-140,Birchcliffe-Cliffside (122)
554,2018-05-31 00:00:00,-79.50723,43.63919,Lasioglossum,F,100-120,Stonegate-Queensway (16)
555,2018-05-31 00:00:00,-79.4632,43.7291,Lasioglossum,F,160+,Downsview-Roding-CFB (26)
556,2018-06-04 00:00:00,-79.41866,43.66111,Lasioglossum,F,100-120,Palmerston-Little Italy (80)
557,2018-05-16 00:00:00,-79.281763,43.68738,Halictus,F,120-140,Birchcliffe-Cliffside (122)
558,2018-08-31 00:00:00,-79.281763,43.68738,Lasioglossum,F,120-140,Birchcliffe-Cliffside (122)
559,2018-06-04 00:00:00,-79.4632,43.7291,Lasioglossum,F,160+,Downsview-Roding-CFB (26)
560,2018-05-11 00:00:00,-79.50723,43.63919,Lasioglossum,F,100-120,Stonegate-Queensway (16)
561,2018-05-11 00:00:00,-79.50723,43.63919,Lasioglossum,F,100-120,Stonegate-Queensway (16)
562,2018-05-19 00:00:00,-79.50723,43.63919,Lasioglossum,F,100-120,Stonegate-Queensway (16)
563,2018-05-19 00:00:00,-79.50723,43.63919,Lasioglossum,F,100-120,Stonegate-Queensway (16)
564,2018-05-24 00:00:00,-79.31995,43.68951,Lasioglossum,F,120-140,Danforth East York (59)
565,2018-05-20 00:00:00,-79.31995,43.68951,Lasioglossum,F,120-140,Danforth East York (59)
566,2018-06-08 00:00:00,-79.48539,43.65797,Lasioglossum,F,100-120,Runnymede-Bloor West Village (89)
567,2018-06-04 00:00:00,-79.4335,43.66791,Lasioglossum,F,120-140,Dovercourt-Wallace Emerson-Junction (93)
568,2018-06-04 00:00:00,-79.4632,43.7291,Lasioglossum,F,160+,Downsview-Roding-CFB (26)
569,2018-05-11 00:00:00,-79.4632,43.7291,Lasioglossum,F,160+,Downsview-Roding-CFB (26)
570,2018-05-24 00:00:00,-79.31995,43.68951,Lasioglossum,F,120-140,Danforth East York (59)
571,2018-06-29 00:00:00,-79.31995,43.68951,Lasioglossum,F,120-140,Danforth East York (59)
572,2018-06-08 00:00:00,-79.4632,43.7291,Lasioglossum,F,160+,Downsview-Roding-CFB (26)
573,2018-05-20 00:00:00,-79.31995,43.68951,Lasioglossum,F,120-140,Danforth East York (59)
574,2018-06-08 00:00:00,-79.31995,43.68951,Lasioglossum,F,120-140,Danforth East York (59)
575,2018-07-20 00:00:00,-79.46369,43.64654,Lasioglossum,F,80-100,High Park-Swansea (87)
576,2018-08-10 00:00:00,-79.46369,43.64654,Lasioglossum,F,80-100,High Park-Swansea (87)
577,2018-07-20 00:00:00,-79.39437,43.69589,Lasioglossum,F,140-160,Mount Pleasant East (99)
578,2018-08-10 00:00:00,-79.29879,43.6701,Lasioglossum,F,60-80,The Beaches (63)
579,2018-07-20 00:00:00,-79.50723,43.63919,Lasioglossum,F,100-120,Stonegate-Queensway (16)
580,2018-05-27 00:00:00,-79.48689,43.65057,Lasioglossum,F,100-120,Lambton Baby Point (114)
581,2018-06-29 00:00:00,-79.46369,43.64654,Lasioglossum,F,80-100,High Park-Swansea (87)
582,2018-05-16 00:00:00,-79.281763,43.68738,Lasioglossum,F,120-140,Birchcliffe-Cliffside (122)
583,2018-05-19 00:00:00,-79.50723,43.63919,Lasioglossum,F,100-120,Stonegate-Queensway (16)
584,2018-05-27 00:00:00,-79.54742,43.59366,Lasioglossum,F,80-100,Alderwood (20)
585,2018-08-10 00:00:00,-79.41352,43.71835,Augochlora,F,160+,Lawrence Park South (103)
586,2018-06-04 00:00:00,-79.54742,43.59366,Sphecodes,F,80-100,Alderwood (20)
587,2018-05-27 00:00:00,-79.54742,43.59366,Sphecodes,F,80-100,Alderwood (20)
588,2018-08-31 00:00:00,-79.3524,43.65412,Halictus,M,60-80,Waterfront Communities-The Island (77)
589,2018-05-24 00:00:00,-79.30158,43.6908,Halictus,F,120-140,Taylor-Massey (61)
590,2018-05-28 00:00:00,-79.35249,43.73266,Halictus,F,140-160,Banbury-Don Mills (42)
591,2018-06-29 00:00:00,-79.35249,43.73266,Halictus,F,140-160,Banbury-Don Mills (42)
592,2018-05-27 00:00:00,-79.54159,43.65052,Halictus,F,120-140,Islington-City Centre West (14)
593,2018-05-27 00:00:00,-79.4632,43.7291,Halictus,F,160+,Downsview-Roding-CFB (26)
594,2018-05-24 00:00:00,-79.281763,43.68738,Halictus,F,120-140,Birchcliffe-Cliffside (122)
595,2018-05-24 00:00:00,-79.281763,43.68738,Halictus,F,120-140,Birchcliffe-Cliffside (122)
596,2018-05-27 00:00:00,-79.4632,43.7291,Halictus,F,160+,Downsview-Roding-CFB (26)
597,2018-05-27 00:00:00,-79.50723,43.63919,Halictus,F,100-120,Stonegate-Queensway (16)
598,2018-05-23 00:00:00,-79.48539,43.65797,Halictus,F,100-120,Runnymede-Bloor West Village (89)
599,2018-05-16 00:00:00,-79.31995,43.68951,Colletes,F,120-140,Danforth East York (59)
600,2018-05-19 00:00:00,-79.50723,43.63919,Colletes,F,100-120,Stonegate-Queensway (16)
601,2018-05-19 00:00:00,-79.50723,43.63919,Colletes,F,100-120,Stonegate-Queensway (16)
602,2018-05-23 00:00:00,-79.54742,43.59366,Colletes,F,80-100,Alderwood (20)
603,2018-05-27 00:00:00,-79.50723,43.63919,Colletes,F,100-120,Stonegate-Queensway (16)
604,2018-05-23 00:00:00,-79.50723,43.63919,Colletes,F,100-120,Stonegate-Queensway (16)
605,2018-05-20 00:00:00,-79.31995,43.68951,Colletes,F,120-140,Danforth East York (59)
606,2018-05-19 00:00:00,-79.4335,43.66791,Colletes,F,120-140,Dovercourt-Wallace Emerson-Junction (93)
607,2018-05-27 00:00:00,-79.50723,43.63919,Colletes,F,100-120,Stonegate-Queensway (16)
608,2018-05-31 00:00:00,-79.46369,43.64654,Colletes,F,80-100,High Park-Swansea (87)
609,2018-05-24 00:00:00,-79.31995,43.68951,Colletes,F,120-140,Danforth East York (59)
610,2018-05-31 00:00:00,-79.55324,43.6423,Colletes,F,140-160,Islington-City Centre West (14)
611,2018-05-27 00:00:00,-79.50723,43.63919,Colletes,F,100-120,Stonegate-Queensway (16)
612,2018-05-19 00:00:00,-79.46369,43.64654,Colletes,F,80-100,High Park-Swansea (87)
613,2018-05-24 00:00:00,-79.31995,43.68951,Colletes,F,120-140,Danforth East York (59)
614,2018-05-23 00:00:00,-79.39437,43.69589,Colletes,F,140-160,Mount Pleasant East (99)
615,2018-05-24 00:00:00,-79.281763,43.68738,Colletes,F,120-140,Birchcliffe-Cliffside (122)
616,2018-06-01 00:00:00,-79.281763,43.68738,Colletes,F,120-140,Birchcliffe-Cliffside (122)
617,2018-05-27 00:00:00,-79.48689,43.65057,Colletes,F,100-120,Lambton Baby Point (114)
618,2018-06-04 00:00:00,-79.54159,43.65052,Hylaeus,M,120-140,Islington-City Centre West (14)
619,2018-05-27 00:00:00,-79.41866,43.66111,Hylaeus,M,100-120,Palmerston-Little Italy (80)
620,2018-05-16 00:00:00,-79.31995,43.68951,Bombus,Q,120-140,Danforth East York (59)
621,2018-05-23 00:00:00,-79.4335,43.66791,Lasioglossum?,,120-140,Dovercourt-Wallace Emerson-Junction (93)
622,2018-05-31 00:00:00,-79.4335,43.66791,Unknown,,120-140,Dovercourt-Wallace Emerson-Junction (93)
623,2018-06-29 00:00:00,-79.48689,43.65057,Lasioglossum?,,100-120,Lambton Baby Point (114)
624,2018-05-28 00:00:00,-79.30446,43.69999,Bombus,Q,120-140,O'Connor-Parkview (54)
625,2018-05-27 00:00:00,-79.54742,43.59366,Bombus,Q,80-100,Alderwood (20)
626,2018-05-31 00:00:00,-79.41866,43.66111,Unknown,,100-120,Palmerston-Little Italy (80)
627,2018-07-20 00:00:00,-79.46369,43.64654,Unknown,,80-100,High Park-Swansea (87)
628,2018-08-10 00:00:00,-79.32926,43.67239,Bombus,F,80-100,South Riverdale (70)
629,2018-08-10 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
